Price,Open,High,Low,Close,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2024-06-28,80413.70970092024,80413.70970092024,79333.67208588957,80020.96875,9455929
2024-07-01,80020.96772807151,80610.07914692847,79824.5972551192,80315.5234375,11317202
2024-07-02,81002.82009283312,81101.0053293093,80020.96772807151,80315.5234375,14471904
2024-07-03,80806.4496198808,80806.4496198808,79530.0415456907,80315.5234375,11440328
2024-07-04,81395.55424423759,83162.88835328014,80904.62810283688,83064.703125,43857229
2024-07-05,84046.55747703789,85519.3359375,83653.816554248,85519.3359375,45791193
2024-07-08,86304.82462993421,86992.1212993421,85322.97224506579,85813.8984375,24035809
2024-07-09,86206.640625,86599.3815845672,85322.9734659738,86206.640625,21336201
2024-07-10,86010.2701452164,86403.0111047836,85519.3439457574,86206.640625,17813847
2024-07-11,86893.93273758562,87188.48844178082,85126.59851241438,86010.265625,24677608
2024-07-12,84341.1223711493,84537.49285396919,82573.78802577015,82868.34375,26344386
2024-07-15,83162.90442978662,85715.72085856402,82573.7929462226,85126.609375,25193080
2024-07-16,85322.97122648233,86403.00883694414,85126.60075185291,86108.453125,16166688
2024-07-17,85519.35036404268,86403.01758938869,84832.05363321799,85126.609375,18186490
2024-07-18,82279.22648158803,85322.96875,82279.22648158803,85322.96875,24721790
2024-07-19,84046.56664691943,84537.49285396919,82573.78802577015,82868.34375,18569122
2024-07-22,82868.34337349398,83359.26957831325,81101.00903614458,81493.75,18987560
2024-07-23,82671.96977428487,83162.89596059297,81886.4878761919,82377.4140625,15766389
2024-07-24,81395.56561547256,81788.30658346036,80413.71319550305,80511.8984375,16939083
2024-07-25,78940.9296875,79530.04110307836,78646.37397971081,78940.9296875,20323811
2024-07-26,79235.48110128245,79824.5924849351,78940.92540945612,79431.8515625,14508334
2024-07-29,80119.1550184729,80511.89597444581,79628.22882350677,79726.4140625,12797136
2024-07-30,78940.92766203704,79530.0390625,78548.18672839506,79530.0390625,13169636
2024-07-31,79726.41265643622,82377.4140625,79431.85694465137,82377.4140625,20744323
2024-08-01,84439.30148164862,84537.48671592961,81591.9296875,81591.9296875,20900338
2024-08-02,79530.03857176508,79922.77950298367,78057.26007969535,78155.4453125,25800275
2024-08-05,75308.0668767507,75504.43732492998,68926.02731092437,70104.25,54608790
2024-08-06,73540.74256465517,73933.48351293104,70987.92640086207,71184.296875,47295226
2024-08-07,71675.21826890897,74620.77518406961,71478.84780789826,73344.3671875,32710428
2024-08-08,71871.59047173025,72558.88710192438,71184.2938415361,72067.9609375,28414729
2024-08-09,74326.21949255354,74424.4047230589,72853.44103497322,73344.3671875,16388222
2024-08-12,73835.29586092716,74522.59249793047,73442.55492549669,74129.8515625,9839259
2024-08-13,75111.70186227004,75209.88709346254,74129.84955034494,74718.9609375,10716261
2024-08-14,75995.37829906087,76388.11927218264,75602.63732593913,75799.0078125,13246168
2024-08-16,77959.0805798005,78744.5625,77271.78389962594,78744.5625,22061478
2024-08-19,78646.37329382185,78646.37329382185,76584.48335727969,76879.0390625,14146565
2024-08-20,78057.25983246198,78351.81552994296,77271.77797251267,77468.1484375,10683836
2024-08-21,76486.29812220627,77173.59476772031,76388.11288713283,76879.0390625,7805598
2024-08-22,77271.78000279375,77468.15047294062,76388.11288713283,76879.0390625,8149101
2024-08-23,76289.9296875,76977.22635135136,76093.5592121139,76289.9296875,9420306
2024-08-26,76682.6655613502,76780.85079254271,74620.7757063075,74718.9609375,15655938
2024-08-27,74326.22881967349,75111.71076228561,74228.04357684696,74424.4140625,11130145
2024-08-28,74424.41199689136,75013.5234375,74031.6710364856,75013.5234375,9794514
2024-08-29,72264.33716216216,73344.37480996622,72166.1519214527,72657.078125,16884479
2024-08-30,73049.81805181695,73638.9294877187,72755.26233386608,72951.6328125,16358520
2024-09-02,73147.99773185483,73344.36819556452,72166.14541330645,73049.8125,12641376
2024-09-03,72755.26066810345,72951.63114224137,71184.296875,71184.296875,16314599
2024-09-04,68533.30138392857,69809.70957589285,68533.30138392857,68729.671875,27366563
2024-09-05,68827.85009057971,69907.88768115942,67747.8125,67747.8125,25686769
2024-09-06,67845.99546444122,68435.10685776487,66765.9579100145,67649.625,19022299
2024-09-09,65685.92760416667,66962.33576388888,65391.371875000004,66275.0390625,23263298
2024-09-10,65784.11478002266,66078.67051784365,64802.26232061933,64998.6328125,30651376
2024-09-11,63918.58922380586,64311.33017141757,63034.92209167951,63722.21875,35809707
2024-09-12,64802.25678733032,65391.36821266969,64016.77488687783,65096.8125,35884106
2024-09-13,63820.40439392469,64311.33058157027,63133.10773122089,63231.29296875,25045135
2024-09-19,62838.553882725835,63231.29484449287,61071.21955477417,61954.88671875,49402713
2024-09-20,62642.18111359127,63525.8482452877,61856.69921875,61856.69921875,32746056
2024-09-23,61169.4013266274,62347.624145117814,61071.216091753195,61463.95703125,28542376
2024-09-24,61660.32936115506,62249.44078817247,61267.58840981012,62053.0703125,26957500
2024-09-25,62642.182576366555,63034.92353295819,61071.21875,61071.21875,28652438
2024-09-26,62740.36576869204,63722.21812813949,62543.99529680255,63525.84765625,37566015
2024-09-27,63882.286196699766,64573.43921582944,63388.60546875,63388.60546875,28433030
2024-09-30,63388.60236280488,63487.33850355691,60722.7265625,60722.7265625,32694163
2024-10-02,59735.368640395594,61117.6746915783,59142.951761317294,60525.2578125,28473536
2024-10-04,60229.04612726897,60920.19911561468,59735.36542130775,59834.1015625,24247578
2024-10-07,59439.15773565574,61117.672156762295,58748.00473872951,60229.046875,35066533
2024-10-08,59241.686100746265,60229.047535758706,59142.94995724502,59537.89453125,27411786
2024-10-10,59340.41960685483,59439.15574596774,58155.5859375,58155.5859375,45262214
2024-10-11,58353.06286229975,59340.42433205101,58254.32671532462,58550.53515625,29623969
2024-10-14,58748.00745020025,60426.5219487774,58649.27130322513,58550.53515625,20886249
2024-10-15,60327.783017418034,60623.99144467213,59340.421593237705,60229.046875,22715239
2024-10-16,58649.267765231096,59241.684611344535,58451.79548319328,58748.00390625,23303268
2024-10-17,58649.268137562816,59340.42112908292,58353.05971262563,58945.4765625,23372873
2024-10-18,59142.94987858953,59340.422165329386,58353.06073163007,58451.796875,14420260
2024-10-21,58254.32421875,58846.74107521187,57760.64350503178,58254.32421875,18514905
2024-10-22,58056.85146772097,58155.587609672875,56970.75390625,56970.75390625,27582527
2024-10-23,56773.28035770939,59241.68385152284,56378.335798699234,58353.05859375,27300780
2024-10-24,57464.434518551236,57760.64294390459,55884.65625,55884.65625,31499922
2024-10-25,55292.24004919499,56180.86533569991,55094.76776330501,55193.50390625,25829315
2024-10-28,54996.031781142425,57760.64379168459,54996.031781142425,57365.69921875,27775009
2024-10-29,57266.96387374161,58846.7421875,56575.81086147231,58846.7421875,28369314
2024-10-30,58353.05859375,59044.21157201776,57859.37789498731,58353.05859375,19838511
2024-10-31,57760.64387141047,60426.51974239865,57563.17158467061,58451.796875,35809196
2024-11-01,58254.324882075474,58846.74174528302,57365.69958726415,57563.171875,19083180
2024-11-04,57859.38104237649,58649.27020336456,57661.90875212947,57958.1171875,15586947
2024-11-05,57069.49182128906,57365.700256347656,56477.074951171875,56872.01953125,17484474
2024-11-06,56872.02094240838,57266.965532286216,55588.45102530541,56575.8125,22092218
2024-11-07,56180.867910122164,57365.70167975567,56082.13176265271,56575.8125,17043102
2024-11-08,57266.96299342105,57563.17142269737,56279.6015625,56279.6015625,13877396
2024-11-11,55983.39334517045,56082.12948863636,54304.87890625,54304.87890625,29811326
2024-11-12,53909.93455188679,53909.93455188679,52330.15625,52330.15625,37962881
2024-11-13,51342.79428112649,52330.15570960969,49861.75213840168,49960.48828125,52527995
2024-11-14,49565.544369989984,51145.32267660321,49269.3359375,49269.3359375,48510715
2024-11-15,49664.279395443926,53514.98893107476,49664.279395443926,52823.8359375,46774485
2024-11-18,56279.60296792328,56773.28369571208,55193.50536678792,55983.39453125,48095234
2024-11-19,55785.92150727131,56773.28294987788,55193.50464170737,55588.44921875,31539632
2024-11-20,55390.97902774638,55785.92361974457,54107.40910375226,54601.08984375,20864667
2024-11-21,54206.14147689495,56180.86429936835,54008.669194647606,55687.18359375,19096850
2024-11-22,55292.23828125,55983.39125976562,55193.50214146206,55292.23828125,15281543
2024-11-25,56674.54584952504,57168.2265625,55983.3928513601,57168.2265625,36237325
2024-11-26,57168.227299528306,58155.588738207545,56773.282724056604,57563.171875,23209405
2024-11-27,56970.7552383992,57069.49138265986,55292.240785968024,55588.44921875,21808387
2024-11-28,55292.239301801805,55687.18386824324,54502.35016891892,54798.55859375,20001134
2024-11-29,54403.61751902675,54601.08981492159,53120.04759571033,53514.9921875,24513531
2024-12-02,53613.72724026352,53712.46338619403,52428.89348909748,52922.57421875,22044867
2024-12-03,52428.89348909748,53712.46338619403,52428.89348909748,52922.57421875,23374603
2024-12-04,51342.793079096045,52725.099046610165,51342.793079096045,52428.890625,29004766
2024-12-05,52527.627880586595,53712.46159217877,52527.627880586595,53021.30859375,23588277
2024-12-06,53218.78161824168,53712.46233826248,52033.947890191776,53416.25390625,22861874
2024-12-09,52823.833794183054,53909.93131144663,52527.6253803839,52725.09765625,26227680
2024-12-10,53811.19632523148,53811.19632523148,53021.30720486111,53317.515625,20783970
2024-12-11,52922.571064814816,53514.98790509259,52725.09878472222,53317.515625,14565947
2024-12-12,53317.51719029517,55785.920763919945,53218.78104735018,55193.50390625,33476698
2024-12-13,55094.76813168449,55588.44884971034,54798.55970086898,55390.9765625,15908823
2024-12-16,55588.44989321043,55884.65832958633,54502.352293165466,54897.296875,15277277
2024-12-17,54008.67292723709,54502.35366697417,53317.51989160517,53514.9921875,20215230
2024-12-18,53416.25150842441,54699.821322859745,53317.51536885246,54206.140625,13698937
2024-12-19,52823.83518714689,53120.04360875706,52428.890625,52428.890625,22481925
2024-12-20,52033.94781839623,52428.89239386793,51244.05866745283,52330.15625,24674774
2024-12-23,52725.099795560745,53317.51664719626,52626.36365362149,52823.8359375,13672650
2024-12-24,53021.30794749541,53811.197078929225,52922.571806066175,53712.4609375,11634677
2024-12-26,53811.199532124534,53909.93567805504,52823.8380728195,52922.57421875,10517075
2024-12-27,53184.02107338222,53780.47738448557,52885.79291783054,53382.83984375,10747196
2024-12-30,52985.20235402961,53681.06805098685,52786.38358347039,52885.79296875,12624702
